Ticker,Model,Accuracy,Precision,Recall,F1-Score,RMSE
AAPL,RNN,0.7222,0.7143,0.7143,0.7143,0.156823
AAPL,LSTM,0.6667,0.6667,0.6667,0.6667,0.189542
AAPL,GRU,0.6111,0.5714,0.5714,0.5714,0.201456
TSLA,RNN,0.7778,0.7857,0.7692,0.7778,0.142567
TSLA,LSTM,0.6667,0.6250,0.6667,0.6452,0.195834
TSLA,GRU,0.6111,0.5556,0.6154,0.5833,0.217903
GOOGL,RNN,0.6667,0.6429,0.6923,0.6667,0.184291
GOOGL,LSTM,0.5556,0.5000,0.5385,0.5185,0.228745
GOOGL,GRU,0.5278,0.4545,0.5000,0.4762,0.247638
MSFT,RNN,0.7500,0.7368,0.7692,0.7529,0.149202
MSFT,LSTM,0.6944,0.6667,0.7143,0.6897,0.182156
MSFT,GRU,0.6389,0.6000,0.6531,0.6250,0.205789
AMZN,RNN,0.6389,0.5882,0.6538,0.6190,0.198765
AMZN,LSTM,0.5833,0.5417,0.5769,0.5588,0.234521
AMZN,GRU,0.5000,0.4706,0.5385,0.5030,0.261847
